dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
mbpp,agentic,MBPP/771,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,499,653,16,23,15,21,1,1,135,95,1,1,5,4,1,1,4,3,0,0,4,3,3,4,16,6,0.4432968684948911,0.5823767613013663,7,6,-40,-1,0,-1,1,-10,1.4375,0.7037037037037037,0.375
mbpp,agentic,MBPP/772,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,147,437,5,16,5,14,1,1,45,51,1,1,0,1,1,1,3,3,1,1,1,2,1,1,2,3,0.2808120285336026,0.723846607688046,11,9,6,1,0,0,0,1,3.2,1.1333333333333333,1.5
mbpp,agentic,MBPP/776,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,435,343,11,11,11,11,1,1,138,88,1,1,3,2,1,1,2,4,0,0,1,2,2,2,9,5,0.6722327357243322,0.6914107176547127,0,0,-50,-1,0,2,0,-4,1.0,0.6376811594202898,0.5555555555555556
mbpp,agentic,MBPP/777,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,167,517,7,20,7,18,1,1,69,71,1,1,1,2,1,2,3,2,0,0,1,2,2,2,3,5,0.48270430114179813,0.5549491640098588,13,11,2,1,1,-1,0,2,2.857142857142857,1.0289855072463767,1.6666666666666667
mbpp,agentic,MBPP/778,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,128,382,4,13,3,13,1,1,25,99,1,1,0,2,1,1,2,5,1,0,1,2,1,2,2,4,0.40368671387966554,0.5893335639404707,9,10,74,2,0,3,1,2,3.25,3.96,2.0
mbpp,agentic,MBPP/780,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,168,305,5,9,4,9,1,1,48,74,1,1,0,1,1,2,1,5,1,1,1,2,1,2,2,4,0.48814781397471024,0.7886738695379157,4,5,26,1,1,4,1,2,1.8,1.5416666666666667,2.0
mbpp,agentic,MBPP/781,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,258,459,11,22,10,20,1,1,76,78,1,1,2,3,1,1,3,0,0,0,1,2,3,3,4,5,0.745986196373375,0.8022461885958294,11,10,2,1,0,-3,0,1,2.0,1.0263157894736843,1.25
mbpp,agentic,MBPP/782,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,144,473,6,19,6,17,1,1,58,80,1,1,0,1,1,3,2,4,0,0,1,2,1,3,2,5,0.6292014209714507,0.7214046199670895,13,11,22,1,2,2,2,3,3.1666666666666665,1.3793103448275863,2.5
mbpp,agentic,MBPP/784,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,183,691,4,23,4,21,1,1,61,97,1,1,0,4,2,1,2,0,2,0,1,2,1,2,3,10,0.3667228005275769,0.39500592983031674,19,17,36,4,-1,-2,1,7,5.75,1.5901639344262295,3.3333333333333335
mbpp,agentic,MBPP/785,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,156,88,3,3,3,3,1,1,43,17,1,1,0,0,1,0,6,2,1,0,1,1,1,0,2,1,0.3970333335883721,0.7453448643787504,0,0,-26,0,-1,-4,-1,-1,1.0,0.3953488372093023,0.5
mbpp,agentic,MBPP/787,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,99,318,5,14,4,11,1,1,20,25,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0.512199353902025,0.816982446237566,9,7,5,0,0,1,0,0,2.8,1.25,1.0
mbpp,agentic,MBPP/788,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,76,331,2,12,2,10,1,1,17,19,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.7382716607354267,0.9805806756909201,10,8,2,0,0,0,0,0,6.0,1.1176470588235294,1.0
mbpp,agentic,MBPP/79,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,150,43,7,2,7,2,1,1,34,16,1,1,1,0,1,0,2,1,0,0,2,1,2,0,3,1,0.5477225575051661,0.781126577552403,-5,-5,-18,-1,-1,-1,-2,-2,0.2857142857142857,0.47058823529411764,0.3333333333333333
mbpp,agentic,MBPP/792,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,54,397,2,15,2,13,1,1,10,33,1,1,0,1,0,1,1,1,0,0,1,1,0,2,1,3,0.3150630189063022,0.6301260378126045,13,11,23,1,1,0,2,2,7.5,3.3,3.0
mbpp,agentic,MBPP/793,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,313,672,15,26,15,24,1,1,104,114,1,1,2,3,1,1,1,1,0,0,1,2,3,3,4,5,0.5807963625193594,0.812348175789712,11,9,10,1,0,0,0,1,1.7333333333333334,1.0961538461538463,1.25
mbpp,agentic,MBPP/794,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,99,426,5,15,4,13,1,1,20,50,1,1,0,2,0,0,1,2,0,0,1,3,0,1,1,4,0.4206670706315453,0.5746655982640502,10,9,30,2,0,1,1,3,3.0,2.5,4.0
mbpp,agentic,MBPP/796,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,98,51,5,2,5,2,1,1,28,13,1,1,0,0,1,0,1,2,0,0,1,1,1,0,2,1,0.769800358919501,0.7162534472543429,-3,-3,-15,0,-1,1,-1,-1,0.4,0.4642857142857143,0.5
mbpp,agentic,MBPP/799,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,78,497,3,18,3,16,1,1,28,62,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.24253562503633297,0.7345600413394079,15,13,34,0,0,0,0,0,6.0,2.2142857142857144,1.0
mbpp,agentic,MBPP/803,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,154,375,7,16,7,16,1,1,53,101,1,1,1,4,1,1,0,0,0,0,2,4,2,3,4,7,0.6061678943403653,0.5467773927672753,9,9,48,3,0,0,1,3,2.2857142857142856,1.9056603773584906,1.75
mbpp,agentic,MBPP/808,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,143,332,7,12,7,10,1,1,29,14,1,1,1,0,1,0,0,0,0,0,1,1,2,0,3,1,0.26580476653559754,0.6367942239095025,5,3,-15,-1,-1,0,-2,-2,1.7142857142857142,0.4827586206896552,0.3333333333333333
mbpp,agentic,MBPP/82,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,93,590,5,22,4,18,1,1,34,61,1,1,0,2,0,0,0,3,0,0,1,1,0,1,1,3,0.3849001794597505,0.6907791960880278,17,14,27,2,0,3,1,2,4.4,1.7941176470588236,3.0
mbpp,agentic,MBPP/84,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,141,710,5,27,5,23,1,1,48,117,1,1,1,2,0,1,4,2,0,0,2,2,1,1,3,5,0.6861372411737249,0.5631780949225496,22,18,69,1,1,-2,0,2,5.4,2.4375,1.6666666666666667
mbpp,agentic,MBPP/86,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,64,572,2,19,2,16,1,1,20,57,1,1,0,2,0,0,0,4,0,0,1,1,0,1,1,4,0.38533731779422614,0.8472222222222222,17,14,37,2,0,4,1,3,9.5,2.85,4.0
mbpp,agentic,MBPP/87,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,160,587,5,18,4,16,1,1,29,39,1,1,0,0,0,0,2,3,0,0,1,1,0,0,1,1,0.39484488188753336,0.6456001662750029,13,12,10,0,0,1,0,0,3.6,1.3448275862068966,1.0
mbpp,agentic,MBPP/89,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,36,1354,2,47,2,44,1,1,10,396,1,2,0,5,0,4,0,16,0,0,1,7,0,2,1,14,0.366146046676159,0.4421836235693462,45,42,386,5,4,16,2,13,23.5,39.6,14.0
mbpp,agentic,MBPP/91,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,113,129,4,5,4,5,1,1,25,21,1,1,1,1,1,1,1,0,1,0,2,2,2,2,3,3,0.8996469021204839,0.8029550685469663,1,1,-4,0,0,-1,0,0,1.25,0.84,1.0
mbpp,agentic,MBPP/92,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,178,791,8,29,8,26,1,1,57,114,1,1,2,6,1,1,4,5,0,0,3,5,2,3,4,8,0.5750509758284668,0.6900072349066888,21,18,57,4,0,1,1,4,3.625,2.0,2.0
mbpp,agentic,MBPP/93,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,161,440,9,17,9,14,1,1,45,32,1,1,3,1,0,0,1,1,0,0,4,1,3,1,4,3,0.34387232395539147,0.8064522275374377,8,5,-13,-2,0,0,-2,-1,1.8888888888888888,0.7111111111111111,0.75
mbpp,agentic,MBPP/95,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,89,110,3,4,3,4,1,1,24,26,1,1,0,1,1,1,2,2,1,1,1,2,1,1,2,3,0.7089175569585667,0.8373508351824621,1,1,2,1,0,0,0,1,1.3333333333333333,1.0833333333333333,1.5
mbpp,agentic,MBPP/96,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,110,262,4,14,4,14,1,1,44,78,1,1,0,3,2,1,3,1,1,0,1,2,2,3,3,5,0.35781322366606716,0.6588513537839766,10,10,34,3,-1,-2,1,2,3.5,1.7727272727272727,1.6666666666666667
mbpp,agentic,MBPP/97,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,305,284,11,9,11,9,1,1,69,45,1,1,1,1,3,2,1,0,1,0,1,1,2,3,5,4,0.44537266138789555,0.6187524547722986,-2,-2,-24,0,-1,-1,1,-1,0.8181818181818182,0.6521739130434783,0.8
