dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
mbpp,monolithic,MBPP/763,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,189,240,7,8,7,8,1,1,76,69,1,1,1,1,1,1,2,4,0,0,1,1,2,2,3,3,0.5994906493301807,0.7757887833463455,1,1,-7,0,0,2,0,0,1.1428571428571428,0.9078947368421053,1.0
mbpp,monolithic,MBPP/77,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,38,38,2,2,2,2,1,1,13,13,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.9999999999999998,1.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,monolithic,MBPP/771,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,499,460,16,15,15,15,1,1,135,105,1,1,5,4,1,1,4,7,0,0,4,3,3,4,16,6,0.39267553902346447,0.6197354855678929,-1,0,-30,-1,0,3,1,-10,0.9375,0.7777777777777778,0.375
mbpp,monolithic,MBPP/772,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,147,160,5,4,5,4,1,1,45,40,1,1,0,0,1,1,3,3,1,1,1,1,1,1,2,2,0.3662335103823572,0.7378744899280623,-1,-1,-5,0,0,0,0,0,0.8,0.8888888888888888,1.0
mbpp,monolithic,MBPP/776,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,435,445,11,14,11,14,1,1,138,109,1,1,3,4,1,1,2,5,0,0,1,2,2,2,9,8,0.6472527586544651,0.637361590651438,3,3,-29,1,0,3,0,-1,1.2727272727272727,0.7898550724637681,0.8888888888888888
mbpp,monolithic,MBPP/777,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,167,157,7,4,7,4,1,1,69,38,1,1,1,0,1,1,3,3,0,1,1,1,2,1,3,2,0.5207738061220601,0.5692883962564727,-3,-3,-31,-1,0,0,-1,-1,0.5714285714285714,0.5507246376811594,0.6666666666666666
mbpp,monolithic,MBPP/778,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,128,382,4,13,3,13,1,1,25,99,1,1,0,2,1,1,2,5,1,0,1,2,1,2,2,4,0.40368671387966554,0.5893335639404707,9,10,74,2,0,3,1,2,3.25,3.96,2.0
mbpp,monolithic,MBPP/780,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,168,238,5,7,4,7,1,1,48,62,1,1,0,0,1,2,1,4,1,1,1,1,1,2,2,3,0.45562108082561,0.7845620653642401,2,3,14,0,1,3,1,1,1.4,1.2916666666666667,1.5
mbpp,monolithic,MBPP/781,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,258,267,11,13,10,13,1,1,76,76,1,1,2,3,1,1,3,0,0,0,1,2,3,3,4,5,0.8526581366987178,0.804163147574008,2,3,0,1,0,-3,0,1,1.1818181818181819,1.0,1.25
mbpp,monolithic,MBPP/782,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,144,273,6,10,6,10,1,1,58,79,1,1,0,1,1,2,2,4,0,0,1,2,1,2,2,4,0.6899985073517824,0.6958413270887355,4,4,21,1,1,2,1,2,1.6666666666666667,1.3620689655172413,2.0
mbpp,monolithic,MBPP/784,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,183,354,4,11,4,11,1,1,61,80,1,1,0,3,2,1,2,0,2,0,1,1,1,2,3,8,0.39682587206510844,0.421211769587116,7,7,19,3,-1,-2,1,5,2.75,1.3114754098360655,2.6666666666666665
mbpp,monolithic,MBPP/785,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,156,390,3,15,3,15,1,1,43,94,1,1,0,3,1,1,6,8,1,0,1,3,1,2,2,5,0.3150094602699077,0.7457862743104305,12,12,51,3,0,2,1,3,5.0,2.186046511627907,2.5
mbpp,monolithic,MBPP/787,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,99,102,5,5,4,4,1,1,20,23,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0.7694837640638655,0.8268856253426915,0,0,3,0,0,1,0,0,1.0,1.15,1.0
mbpp,monolithic,MBPP/788,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,76,77,2,2,2,2,1,1,17,17,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1.0000000000000002,0.9333333333333333,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,monolithic,MBPP/79,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,150,43,7,2,7,2,1,1,34,16,1,1,1,0,1,0,2,1,0,0,2,1,2,0,3,1,0.5477225575051661,0.781126577552403,-5,-5,-18,-1,-1,-1,-2,-2,0.2857142857142857,0.47058823529411764,0.3333333333333333
mbpp,monolithic,MBPP/792,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,54,150,2,6,2,6,1,1,10,29,1,1,0,1,0,1,1,1,0,0,1,1,0,2,1,3,0.47628967220784013,0.6367942239095025,4,4,19,1,1,0,2,2,3.0,2.9,3.0
mbpp,monolithic,MBPP/793,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,313,354,15,15,15,15,1,1,104,111,1,1,2,3,1,1,1,1,0,0,1,2,3,3,4,5,0.6812252172447594,0.816474509575162,0,0,7,1,0,0,0,1,1.0,1.0673076923076923,1.25
mbpp,monolithic,MBPP/794,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,99,116,5,4,4,4,1,1,20,36,1,1,0,1,0,0,1,1,0,0,1,2,0,1,1,3,0.540452818933254,0.5320159167473419,-1,0,16,1,0,0,1,2,0.8,1.8,3.0
mbpp,monolithic,MBPP/796,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,98,51,5,2,5,2,1,1,28,13,1,1,0,0,1,0,1,2,0,0,1,1,1,0,2,1,0.769800358919501,0.7162534472543429,-3,-3,-15,0,-1,1,-1,-1,0.4,0.4642857142857143,0.5
mbpp,monolithic,MBPP/799,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,78,159,3,6,3,6,1,1,28,52,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.40555355282690625,0.80251063769595,3,3,24,0,0,0,0,0,2.0,1.8571428571428572,1.0
mbpp,monolithic,MBPP/803,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,154,154,7,7,7,7,1,1,53,42,1,1,1,2,1,0,0,1,0,0,2,3,2,1,4,3,0.6164962023950898,0.5443725410182204,0,0,-11,1,-1,1,-1,-1,1.0,0.7924528301886793,0.75
mbpp,monolithic,MBPP/808,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,143,364,7,12,7,12,1,1,29,66,1,1,1,4,1,2,0,4,0,1,1,5,2,4,3,7,0.5698130754607258,0.6759094576011155,5,5,37,3,1,4,2,4,1.7142857142857142,2.2758620689655173,2.3333333333333335
mbpp,monolithic,MBPP/82,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,93,70,5,4,4,3,1,1,34,24,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.8280786712108251,0.8566373172244223,-1,-1,-10,0,0,0,0,0,0.8,0.7058823529411765,1.0
mbpp,monolithic,MBPP/84,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,141,233,5,9,5,9,1,1,48,104,1,1,1,1,0,1,4,1,0,0,2,2,1,1,3,4,0.52851642258169,0.516338048654555,4,4,56,0,1,-3,0,1,1.8,2.1666666666666665,1.3333333333333333
mbpp,monolithic,MBPP/86,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,64,64,2,2,2,2,1,1,20,20,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.9999999999999998,0.9999999999999998,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,monolithic,MBPP/87,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,160,159,5,6,4,6,1,1,29,37,1,1,0,0,0,0,2,3,0,0,1,1,0,0,1,1,0.4049619353670291,0.6488856845230501,1,2,8,0,0,1,0,0,1.2,1.2758620689655173,1.0
mbpp,monolithic,MBPP/89,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,36,36,2,2,2,2,1,1,10,10,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.0,1.0000000000000002,0,0,0,0,0,0,0,0,1.0,1.0,1.0
mbpp,monolithic,MBPP/91,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,113,157,4,7,4,7,1,1,25,28,1,1,1,2,1,1,1,0,1,0,2,3,2,2,3,4,0.934892788611849,0.8441449195258419,3,3,3,1,0,-1,0,1,1.75,1.12,1.3333333333333333
mbpp,monolithic,MBPP/92,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,178,253,8,11,8,11,1,1,57,81,1,1,2,3,1,1,4,7,0,0,3,4,2,2,4,5,0.8351476906593233,0.7914259106070524,3,3,24,1,0,3,0,1,1.375,1.4210526315789473,1.25
mbpp,monolithic,MBPP/93,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,161,34,9,2,9,2,1,1,45,12,1,1,3,0,0,0,1,0,0,0,4,1,3,0,4,1,0.6024640760767093,0.7774815830232241,-7,-7,-33,-3,0,-1,-3,-3,0.2222222222222222,0.26666666666666666,0.25
mbpp,monolithic,MBPP/95,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,89,75,3,2,3,2,1,1,24,19,1,1,0,0,1,1,2,2,1,1,1,1,1,1,2,2,0.7333333333333333,0.8723567442899587,-1,-1,-5,0,0,0,0,0,0.6666666666666666,0.7916666666666666,1.0
mbpp,monolithic,MBPP/96,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,110,262,4,14,4,14,1,1,44,78,1,1,0,3,2,1,3,1,1,0,1,2,2,3,3,5,0.35781322366606716,0.6588513537839766,10,10,34,3,-1,-2,1,2,3.5,1.7727272727272727,1.6666666666666667
mbpp,monolithic,MBPP/97,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,305,234,11,9,11,9,1,1,69,45,1,1,1,1,3,2,1,0,1,0,1,1,2,3,5,4,0.44537266138789555,0.6187524547722986,-2,-2,-24,0,-1,-1,1,-1,0.8181818181818182,0.6521739130434783,0.8
