dataset,strategy,task_id,expected_task_count,artifact_source,artifact_found,model,passed,error_type,canonical_parse_error,artifact_parse_error,canonical_char_count,artifact_char_count,canonical_line_count,artifact_line_count,canonical_nonempty_line_count,artifact_nonempty_line_count,canonical_parse_ok,artifact_parse_ok,canonical_ast_node_count,artifact_ast_node_count,canonical_function_count,artifact_function_count,canonical_branch_count,artifact_branch_count,canonical_loop_count,artifact_loop_count,canonical_call_count,artifact_call_count,canonical_comprehension_count,artifact_comprehension_count,canonical_return_count,artifact_return_count,canonical_max_control_nesting_depth,artifact_max_control_nesting_depth,canonical_cyclomatic_proxy,artifact_cyclomatic_proxy,lexical_cosine_similarity,token_cosine_similarity,line_count_delta,nonempty_line_count_delta,ast_node_count_delta,branch_count_delta,loop_count_delta,call_count_delta,max_control_nesting_depth_delta,cyclomatic_proxy_delta,line_count_ratio,ast_node_count_ratio,cyclomatic_proxy_ratio
bigcodebench,monolithic,BigCodeBench/791,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,417,337,14,14,13,13,1,1,115,87,1,1,1,1,2,1,9,6,2,1,2,1,1,1,4,3,0.6948792289723035,0.7996876812132713,0,0,-28,0,-1,-3,0,-1,1.0,0.7565217391304347,0.75
bigcodebench,monolithic,BigCodeBench/798,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,564,333,15,11,14,10,1,1,110,57,1,1,4,2,0,0,7,4,0,0,3,2,1,1,5,3,0.8642786712271672,0.9185981198546315,-4,-4,-53,-2,0,-3,0,-2,0.7333333333333333,0.5181818181818182,0.6
bigcodebench,monolithic,BigCodeBench/800,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,1029,674,27,18,24,17,1,1,211,119,3,1,1,2,3,1,14,10,0,0,1,1,2,3,5,4,0.6564571277632173,0.8386463153402546,-9,-7,-92,1,-2,-4,1,-1,0.6666666666666666,0.5639810426540285,0.8
bigcodebench,monolithic,BigCodeBench/806,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,424,640,13,22,12,21,1,1,113,150,1,1,0,2,2,2,11,13,2,0,1,1,1,3,3,5,0.74349260251868,0.9010766170263048,9,9,37,2,0,2,2,2,1.6923076923076923,1.3274336283185841,1.6666666666666667
bigcodebench,monolithic,BigCodeBench/81,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,ModuleNotFoundError,,,343,397,14,15,11,12,1,1,51,65,2,2,0,0,0,0,3,5,0,0,2,2,0,0,1,1,0.9027075674773932,0.9571069252885728,1,1,14,0,0,2,0,0,1.0714285714285714,1.2745098039215685,1.0
bigcodebench,monolithic,BigCodeBench/820,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,353,381,10,12,9,11,1,1,76,81,1,1,1,1,2,2,6,6,2,1,1,1,1,2,5,5,0.9509474618867318,0.9776708599493589,2,2,5,0,0,0,1,0,1.2,1.0657894736842106,1.0
bigcodebench,monolithic,BigCodeBench/823,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,356,380,14,14,13,13,1,1,97,92,1,1,0,0,1,1,8,7,0,0,1,1,1,1,2,2,0.9024119295756202,0.9697581208070388,0,0,-5,0,0,-1,0,0,1.0,0.9484536082474226,1.0
bigcodebench,monolithic,BigCodeBench/828,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,362,407,14,16,13,15,1,1,76,92,1,1,2,2,0,0,5,6,0,0,1,1,2,2,3,3,0.8132062148225916,0.9331248019768642,2,2,16,0,0,1,0,0,1.1428571428571428,1.2105263157894737,1.0
bigcodebench,monolithic,BigCodeBench/832,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,385,339,14,13,13,12,1,1,82,73,1,1,2,2,0,0,6,5,0,0,2,2,2,2,4,4,0.9705707876359082,0.979264437101847,-1,-1,-9,0,0,-1,0,0,0.9285714285714286,0.8902439024390244,1.0
bigcodebench,monolithic,BigCodeBench/833,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,414,555,10,15,9,13,1,1,86,98,1,2,0,1,2,2,6,7,2,1,1,1,1,1,3,4,0.8352590362621991,0.9513843475341381,5,4,12,1,0,1,0,1,1.5,1.1395348837209303,1.3333333333333333
bigcodebench,monolithic,BigCodeBench/842,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,704,764,16,17,15,16,1,1,128,140,1,1,0,1,1,1,11,11,0,0,1,1,1,1,2,3,0.9382149288661169,0.9842664032619513,1,1,12,1,0,0,0,1,1.0625,1.09375,1.5
bigcodebench,monolithic,BigCodeBench/844,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,732,760,20,21,19,20,1,1,157,163,1,1,1,2,1,1,15,15,0,0,1,1,1,1,4,5,0.9578161184052358,0.9906207300723455,1,1,6,1,0,0,0,1,1.05,1.0382165605095541,1.25
bigcodebench,monolithic,BigCodeBench/845,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,ModuleNotFoundError,,,812,1012,22,28,21,27,1,1,224,250,1,1,1,2,3,2,22,25,3,2,1,1,1,2,5,6,0.5732418928885963,0.906112157263154,6,6,26,1,-1,3,1,1,1.2727272727272727,1.1160714285714286,1.2
bigcodebench,monolithic,BigCodeBench/846,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,381,400,11,13,10,12,1,1,87,90,1,1,1,2,1,1,8,8,1,0,2,2,1,2,3,4,0.7230913272221737,0.8918485208346539,2,2,3,1,0,0,1,1,1.1818181818181819,1.0344827586206897,1.3333333333333333
bigcodebench,monolithic,BigCodeBench/867,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,296,245,10,8,9,7,1,1,68,60,1,1,0,0,1,0,4,3,0,0,1,1,1,0,2,1,0.6272087408492496,0.8330521614007479,-2,-2,-8,0,-1,-1,-1,-1,0.8,0.8823529411764706,0.5
bigcodebench,monolithic,BigCodeBench/868,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,419,465,12,16,11,15,1,1,85,95,1,1,2,3,1,1,6,7,0,0,1,2,2,2,4,5,0.8317870289320008,0.9184710271112065,4,4,10,1,0,1,0,1,1.3333333333333333,1.1176470588235294,1.25
bigcodebench,monolithic,BigCodeBench/876,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,516,870,14,21,13,20,1,1,95,176,1,1,1,3,0,2,8,14,0,1,1,1,1,3,2,6,0.710393120105458,0.9112336065234072,7,7,81,2,2,6,2,4,1.5,1.8526315789473684,3.0
bigcodebench,monolithic,BigCodeBench/886,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,493,622,11,16,10,15,1,1,105,124,1,1,2,2,1,0,8,10,1,0,1,1,2,1,4,3,0.8319958746187406,0.9388555547521145,5,5,19,0,-1,2,-1,-1,1.4545454545454546,1.180952380952381,0.75
bigcodebench,monolithic,BigCodeBench/89,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,TimeoutError,,,868,1102,22,29,21,28,1,1,204,261,1,1,0,0,0,0,16,24,0,0,1,1,0,0,1,1,0.7925792505902335,0.9415046323628518,7,7,57,0,0,8,0,0,1.3181818181818181,1.2794117647058822,1.0
bigcodebench,monolithic,BigCodeBench/895,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,385,599,14,17,13,16,1,1,100,150,1,1,0,0,0,0,8,11,0,0,1,1,0,0,1,1,0.8766096934788404,0.9395756124461689,3,3,50,0,0,3,0,0,1.2142857142857142,1.5,1.0
bigcodebench,monolithic,BigCodeBench/904,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,351,156,14,7,13,6,1,1,90,39,1,1,2,0,1,0,5,2,0,0,1,1,2,0,4,1,0.6894502533266922,0.8730970246308813,-7,-7,-51,-2,-1,-3,-2,-3,0.5,0.43333333333333335,0.25
bigcodebench,monolithic,BigCodeBench/908,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,395,668,14,22,13,21,1,1,95,140,1,1,1,3,1,1,7,9,0,0,1,2,2,3,3,5,0.7163353188265659,0.9075253302831352,8,8,45,2,0,2,1,2,1.5714285714285714,1.4736842105263157,1.6666666666666667
bigcodebench,monolithic,BigCodeBench/92,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,913,849,21,19,20,18,1,1,190,174,1,1,2,2,0,0,13,10,0,0,1,1,1,1,4,4,0.9501695328833674,0.9817340284391539,-2,-2,-16,0,0,-3,0,0,0.9047619047619048,0.9157894736842105,1.0
bigcodebench,monolithic,BigCodeBench/920,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,249,269,9,12,8,11,1,1,50,59,1,1,0,1,0,0,4,5,0,0,1,1,0,1,1,2,0.8347257041177223,0.9170581982376705,3,3,9,1,0,1,1,1,1.3333333333333333,1.18,2.0
bigcodebench,monolithic,BigCodeBench/926,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,358,323,11,9,10,8,1,1,76,76,1,1,1,0,0,0,4,4,0,0,1,1,1,0,2,1,0.97182531580755,0.9647962322978672,-2,-2,0,-1,0,0,-1,-1,0.8181818181818182,1.0,0.5
bigcodebench,monolithic,BigCodeBench/927,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,332,323,9,9,8,8,1,1,75,74,1,1,0,0,0,0,4,4,0,0,1,1,0,0,1,1,0.9860132971832694,0.9807242211309183,0,0,-1,0,0,0,0,0,1.0,0.9866666666666667,1.0
bigcodebench,monolithic,BigCodeBench/937,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,191,184,7,7,6,6,1,1,34,34,1,1,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0.7647058823529411,0.8846153846153845,0,0,0,0,0,0,0,0,1.0,1.0,1.0
bigcodebench,monolithic,BigCodeBench/938,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,445,278,11,10,9,8,1,1,85,56,2,2,1,0,0,0,7,3,0,0,3,2,1,0,2,1,0.6353565571380867,0.8134787995893528,-1,-1,-29,-1,0,-4,-1,-1,0.9090909090909091,0.6588235294117647,0.5
bigcodebench,monolithic,BigCodeBench/942,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,892,990,22,27,21,26,1,1,184,215,1,1,0,0,2,3,10,12,0,0,1,1,2,2,3,4,0.8566502025344742,0.952442937682628,5,5,31,0,1,2,0,1,1.2272727272727273,1.1684782608695652,1.3333333333333333
bigcodebench,monolithic,BigCodeBench/945,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,672,618,15,17,14,16,1,1,153,138,1,1,0,1,0,0,13,10,0,0,1,1,0,1,1,2,0.8215772867200263,0.9552286785356945,2,2,-15,1,0,-3,1,1,1.1333333333333333,0.9019607843137255,2.0
bigcodebench,monolithic,BigCodeBench/947,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,603,541,13,12,12,11,1,1,137,117,1,1,1,0,0,1,14,8,0,1,1,1,1,1,2,2,0.781166566864507,0.9037310995925246,-1,-1,-20,-1,1,-6,0,0,0.9230769230769231,0.8540145985401459,1.0
bigcodebench,monolithic,BigCodeBench/953,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,689,902,22,30,21,29,1,1,159,200,1,1,3,4,1,2,14,17,0,0,1,1,2,2,5,7,0.7285749035237838,0.9382333383210173,8,8,41,1,1,3,0,2,1.3636363636363635,1.2578616352201257,1.4
bigcodebench,monolithic,BigCodeBench/956,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,410,596,13,22,12,21,1,1,117,140,1,1,1,3,2,2,8,13,1,0,1,1,1,3,4,6,0.7630354952717441,0.8923737957901714,9,9,23,2,0,5,2,2,1.6923076923076923,1.1965811965811965,1.5
bigcodebench,monolithic,BigCodeBench/965,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,616,732,16,18,15,17,1,1,139,157,1,1,3,3,2,1,9,11,0,0,2,2,3,2,7,7,0.8384951645947785,0.9359702722912995,2,2,18,0,-1,2,-1,0,1.125,1.129496402877698,1.0
bigcodebench,monolithic,BigCodeBench/966,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,349,568,12,16,11,15,1,1,81,127,1,1,0,2,0,1,7,11,0,1,1,1,0,2,1,4,0.8673608331108885,0.9637377568775174,4,4,46,2,1,4,2,3,1.3333333333333333,1.5679012345679013,4.0
bigcodebench,monolithic,BigCodeBench/967,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,435,531,13,16,12,15,1,1,119,136,1,1,0,0,0,0,7,9,0,0,1,1,0,0,1,1,0.9103664774626048,0.9447005176939723,3,3,17,0,0,2,0,0,1.2307692307692308,1.1428571428571428,1.0
bigcodebench,monolithic,BigCodeBench/973,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,SyntaxError,,,809,892,19,24,18,23,1,1,174,174,1,1,4,5,1,2,13,11,0,1,1,1,2,2,7,8,0.7579641561515733,0.9016180996546106,5,5,0,1,1,-2,0,1,1.263157894736842,1.0,1.1428571428571428
bigcodebench,monolithic,BigCodeBench/979,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,544,524,14,12,13,11,1,1,108,89,1,1,1,0,0,0,6,4,0,0,1,1,1,0,2,1,0.7202347814549485,0.9122176920780302,-2,-2,-19,-1,0,-2,-1,-1,0.8571428571428571,0.8240740740740741,0.5
bigcodebench,monolithic,BigCodeBench/980,200,predictions_executable,1,anthropic/claude-sonnet-4.5,False,AssertionError,,,528,721,16,19,15,18,1,1,106,127,1,1,1,2,0,0,7,9,0,0,1,1,1,1,2,3,0.8327684134487232,0.9394190304748565,3,3,21,1,0,2,0,1,1.1875,1.1981132075471699,1.5
bigcodebench,monolithic,BigCodeBench/982,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,633,572,20,17,19,16,1,1,179,162,1,1,1,1,0,0,11,10,0,0,1,1,1,1,2,2,0.9737482498102058,0.9950033169497391,-3,-3,-17,0,0,-1,0,0,0.85,0.9050279329608939,1.0
bigcodebench,monolithic,BigCodeBench/987,200,predictions_executable,1,anthropic/claude-sonnet-4.5,True,,,,976,1110,26,27,25,26,1,1,202,220,1,1,2,2,1,1,17,17,0,0,2,2,2,2,4,4,0.7907893084501098,0.9547365875940804,1,1,18,0,0,0,0,0,1.0384615384615385,1.0891089108910892,1.0
